父点名称	父点bid	子点类型	子点名称	子点bid
西江千户苗寨景区	17627411661075775487	礼品店	李氏家族银饰	4295089147874882793
西江千户苗寨景区	17627411661075775487	礼品店	水书阁	4317459115654397121
西江千户苗寨景区	17627411661075775487	黔菜	故乡楼	4372743747458822144
西江千户苗寨景区	17627411661075775487	酒吧	苗友会酒吧	4379734034485389894
西江千户苗寨景区	17627411661075775487	农家院	赏江楼	4401033037471624578
西江千户苗寨景区	17627411661075775487	礼品店	银王印象	440910768564437444
西江千户苗寨景区	17627411661075775487	宾馆	老百姓客栈(古街店)	4430027170710261247
西江千户苗寨景区	17627411661075775487	文化宫	苗族古艺文化馆	4473477955383092985
西江千户苗寨景区	17627411661075775487	宾馆	白水河人家	4583897682453708409
西江千户苗寨景区	17627411661075775487	黔菜	天下第一寨	4723430531901962851
西江千户苗寨景区	17627411661075775487	礼品店	鸿	4913879456352673038
西江千户苗寨景区	17627411661075775487	中餐馆	阿喜苗家	5147265030457710294
西江千户苗寨景区	17627411661075775487	鞋子	弘一棕丝鞋	5152375313656154972
西江千户苗寨景区	17627411661075775487	政府	雷山县西江镇人力资源和社会保障服务中心	5183226909241128714
西江千户苗寨景区	17627411661075775487	礼品店	阿娜依	5199636380338861134
西江千户苗寨景区	17627411661075775487	黔菜	山野菜狗肉馆	5219698363785142334
西江千户苗寨景区	17627411661075775487	珠宝饰品	相衡诚信银铺	5247657008339778578
西江千户苗寨景区	17627411661075775487	宾馆	永乐客栈	5254443860374663555
西江千户苗寨景区	17627411661075775487	农家院	银河农家	5298455538607630606
西江千户苗寨景区	17627411661075775487	礼品店	贵州奇石	5315205344902186417
西江千户苗寨景区	17627411661075775487	宾馆	阿星苗家	5332668131442755700
西江千户苗寨景区	17627411661075775487	宾馆	西江家园酒店	5343299718566029620
西江千户苗寨景区	17627411661075775487	宾馆	溪边苗家	5393128563282539804
西江千户苗寨景区	17627411661075775487	景点	僦哟妃	5447019036218409766
西江千户苗寨景区	17627411661075775487	宾馆	苗乡情	5476704056894540016
西江千户苗寨景区	17627411661075775487	茶叶	西江民族茶厂二门市	5487463521319280293
西江千户苗寨景区	17627411661075775487	停车场	西江千户苗寨景区-西门停车场	553772216467897556
西江千户苗寨景区	17627411661075775487	邮局	中国邮政(雷山县西江邮政支局)	5539592441532890838
西江千户苗寨景区	17627411661075775487	宾馆	诚信苗庄	5550138373151186365
西江千户苗寨景区	17627411661075775487	黔菜	食寨酒店	5625665730945014775
西江千户苗寨景区	17627411661075775487	宾馆	原生态酒店(田园店)	5673399332680586420
西江千户苗寨景区	17627411661075775487	宾馆	苗家客栈	5701178604243147005
西江千户苗寨景区	17627411661075775487	公司企业	雷山县农资公司西江直营店	5809235845492858612
西江千户苗寨景区	17627411661075775487	宾馆	听鼓楼	5829789089289949003
西江千户苗寨景区	17627411661075775487	土特产	悠然苗记	588132695052553948
西江千户苗寨景区	17627411661075775487	宾馆	多彩西江客栈	5899951975576952379
西江千户苗寨景区	17627411661075775487	礼品店	吹土为声	5901499342070365368
西江千户苗寨景区	17627411661075775487	土特产	张氏核桃酥	591179435675654919
西江千户苗寨景区	17627411661075775487	购物	苗绣精屋	5926427622450691278
西江千户苗寨景区	17627411661075775487	生活服务	纸会唱歌	593226863768695352
西江千户苗寨景区	17627411661075775487	农家院	阿博苗家	5934884568313798928
西江千户苗寨景区	17627411661075775487	购物	珊之美	5936394134632226106
西江千户苗寨景区	17627411661075775487	宾馆	苗丽主题酒店	5983038736444553055
西江千户苗寨景区	17627411661075775487	快餐	周姐食庄	6006022936612937596
西江千户苗寨景区	17627411661075775487	政府	雷山县西江景区综合执法大队	6041391033374624350
西江千户苗寨景区	17627411661075775487	农家院	阿秋苗家	6049167125146278854
西江千户苗寨景区	17627411661075775487	蛋糕西点	请勿忘我K水吧	6056406545028755794
西江千户苗寨景区	17627411661075775487	宾馆	山泉苗家	6095756350223474517
西江千户苗寨景区	17627411661075775487	宾馆	知音苗家	6140935500129469169
西江千户苗寨景区	17627411661075775487	招待所	水云间客栈	617276936191185575
西江千户苗寨景区	17627411661075775487	黔菜	牵手苗庄	6215260995928460372
西江千户苗寨景区	17627411661075775487	宾馆	苗源堂客栈	6240395598023280113
西江千户苗寨景区	17627411661075775487	中餐馆	客满仓餐馆	627570855802547131
西江千户苗寨景区	17627411661075775487	快餐	原味牛羊肉粉馆	6278723278415498508
西江千户苗寨景区	17627411661075775487	宾馆	深山所在客栈	6339909328144936434
西江千户苗寨景区	17627411661075775487	购物	非常好看	6387575343091955294
西江千户苗寨景区	17627411661075775487	地税局	雷山县地方税务局四分局	6393937256067027530
西江千户苗寨景区	17627411661075775487	宾馆	小泥巴客栈	6420223669852655006
西江千户苗寨景区	17627411661075775487	黔菜	老磨坊农家	6467620578349653545
西江千户苗寨景区	17627411661075775487	购物	绣品行	6517260829887476802
西江千户苗寨景区	17627411661075775487	公司企业	黔东南西江哟妃综合开发有限公司	6546792865433596731
西江千户苗寨景区	17627411661075775487	宾馆	河东宅院	6548676206441532172
西江千户苗寨景区	17627411661075775487	宾馆	锚江客栈	6555559498200604482
西江千户苗寨景区	17627411661075775487	景点	田园观光区	6609017137897804956
西江千户苗寨景区	17627411661075775487	宾馆	犇犇假日酒店	6619372628168254127
西江千户苗寨景区	17627411661075775487	公司企业	蜡染作坊	6620194180437266250
西江千户苗寨景区	17627411661075775487	宾馆	胡子客栈	6673599848841760426
西江千户苗寨景区	17627411661075775487	农家院	木楼人家	6740093258482898856
西江千户苗寨景区	17627411661075775487	物流公司	圆通快递(西江分部)	6875151743216308848
西江千户苗寨景区	17627411661075775487	农家院	夜景楼	6895606776239401497
西江千户苗寨景区	17627411661075775487	酒吧	琴人音乐酒吧	6995913406804976430
西江千户苗寨景区	17627411661075775487	快餐	杨妹小吃店	7010604854143120732
西江千户苗寨景区	17627411661075775487	宾馆	兰亭主题式客栈	7013474943462346016
西江千户苗寨景区	17627411661075775487	宾馆	宾方客栈	7032555896273546189
西江千户苗寨景区	17627411661075775487	礼品店	铛欧妮银饰坊	7076564666944430371
西江千户苗寨景区	17627411661075775487	茶座	苗乡茶楼	7080677655956677113
西江千户苗寨景区	17627411661075775487	礼品店	木春绣坊	7093265576779966892
西江千户苗寨景区	17627411661075775487	礼品店	蜡染坊	7232639752661216457
西江千户苗寨景区	17627411661075775487	停车场	西江景区-北大门停车场	7241981499700826850
西江千户苗寨景区	17627411661075775487	农家院	缘聚西江酒店	7303721760530939284
西江千户苗寨景区	17627411661075775487	茶叶	茶禅	7308906169574406970
西江千户苗寨景区	17627411661075775487	景点	千户苗寨第一户	7329463629258662468
西江千户苗寨景区	17627411661075775487	购物	苗皇银饰	7380748207993780458
西江千户苗寨景区	17627411661075775487	快餐	薪麦德仕	7392845056085592886
西江千户苗寨景区	17627411661075775487	礼品店	与众不同	7406650645349848924
西江千户苗寨景区	17627411661075775487	服装	醉在苗乡	749773665970950992
西江千户苗寨景区	17627411661075775487	珠宝饰品	老银匠	7551285195444588058
西江千户苗寨景区	17627411661075775487	礼品店	戏	7564208989264400122
西江千户苗寨景区	17627411661075775487	宾馆	福贵楼客栈	7595605626049604664
西江千户苗寨景区	17627411661075775487	黔菜	别院餐馆	763117419725819529
西江千户苗寨景区	17627411661075775487	宾馆	李老师客栈	7703086585700261238
西江千户苗寨景区	17627411661075775487	农家院	休闲客栈	7705938309137658904
西江千户苗寨景区	17627411661075775487	家庭旅馆	天外天酒店	7843947604692189513
西江千户苗寨景区	17627411661075775487	宾馆	朗云台西江度假酒店	7845154808095335961
西江千户苗寨景区	17627411661075775487	培训机构	学苗歌苗语点	7890479698669051895
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	7905956598842545515
西江千户苗寨景区	17627411661075775487	药店	苗药王	7919300447111718318
西江千户苗寨景区	17627411661075775487	宾馆	绿柳客栈	7922201512647747839
西江千户苗寨景区	17627411661075775487	超市	西江超市	7941679102397680736
西江千户苗寨景区	17627411661075775487	宾馆	旅安居	7998678864862222946
西江千户苗寨景区	17627411661075775487	景点	西江千户苗寨景区-观光车乘车点	8052873476582570074
西江千户苗寨景区	17627411661075775487	副食品	红梅副食店	8102173414716459181
西江千户苗寨景区	17627411661075775487	宾馆	鸿黔客栈	8175635221523939136
西江千户苗寨景区	17627411661075775487	村民委员会	西江镇西江村村民委员会	8184732413802727859
西江千户苗寨景区	17627411661075775487	移动营业厅	中国移动(西江营业厅)	8192751671577512355
西江千户苗寨景区	17627411661075775487	宾馆	长亭外酒店	8201488257798393220
西江千户苗寨景区	17627411661075775487	黔菜	德享楼	8221554694514103144
西江千户苗寨景区	17627411661075775487	购物	彩蝶谷	8260800414542803342
西江千户苗寨景区	17627411661075775487	宾馆	蚩尤部落	8357932136749751560
西江千户苗寨景区	17627411661075775487	景点	僦餸嗡	8371313517928139721
西江千户苗寨景区	17627411661075775487	桥	西江千户苗寨景区-桥	840184810323667475
西江千户苗寨景区	17627411661075775487	农家院	三苗居酒店	8421423406813072308
西江千户苗寨景区	17627411661075775487	宾馆	苗域玩家	8434840532494021899
西江千户苗寨景区	17627411661075775487	礼品店	陶笛小屋	8592418505995273740
西江千户苗寨景区	17627411661075775487	黔菜	苗人谷食坊	8613495236080193108
西江千户苗寨景区	17627411661075775487	礼品店	蝴蝶妈妈绣坊	8670829904802103632
西江千户苗寨景区	17627411661075775487	景点	西江千户苗寨景区-景区门口	8771603962698712545
西江千户苗寨景区	17627411661075775487	招待所	苗妹农家	8922049936260562524
西江千户苗寨景区	17627411661075775487	美发	美尼斯	8972729352533612493
西江千户苗寨景区	17627411661075775487	中餐馆	苗家香猪肉酒楼	9052181625976578390
西江千户苗寨景区	17627411661075775487	幼儿园	雷山县西江镇幼儿园	9224425450331151555
西江千户苗寨景区	17627411661075775487	农家院	麒麟生态开心农家	9230350982404965519
西江千户苗寨景区	17627411661075775487	公共厕所	公厕	9261352546908962240
西江千户苗寨景区	17627411661075775487	宾馆	五月花苗家	9281941430935121728
西江千户苗寨景区	17627411661075775487	小吃	侯家特产	9383382551639448838
西江千户苗寨景区	17627411661075775487	桥	嗄銩僦	9411008918483273251
西江千户苗寨景区	17627411661075775487	珠宝饰品	穆天勇纯银坊	9462444331918146246
西江千户苗寨景区	17627411661075775487	农家院	山里人家	9510734880830341932
西江千户苗寨景区	17627411661075775487	宾馆	阳光客栈	9518000177254202608
西江千户苗寨景区	17627411661075775487	宾馆	云上乡村酒店	9565698844069297110
西江千户苗寨景区	17627411661075775487	黔菜	牛杂王	962049038298780929
西江千户苗寨景区	17627411661075775487	青年旅舍	西江青年旅社	963311340549027843
西江千户苗寨景区	17627411661075775487	农家院	醉美苗家	9679784397136659933
西江千户苗寨景区	17627411661075775487	礼品店	风语之家	9723487902327858993
西江千户苗寨景区	17627411661075775487	招待所	西江同福楼	9792353101094248742
西江千户苗寨景区	17627411661075775487	宾馆	苗乡客栈	9820446706879936682
西江千户苗寨景区	17627411661075775487	宾馆	西江异彩客栈	9832876814167465773
西江千户苗寨景区	17627411661075775487	电信营业厅	中国电信(西江镇营业厅)	9833135215423136933
